Initials Entered,Date Entered,Call_Number,SiteCode,Date,Year,Cape,Type of Substrate,Zone,Transect#,Quadrat#,Total number urchins present,Count pitted urchins,Count crevice urchins,Count  open urchins,Count juvenile urchins,Pitted juvenile urchins,Count of Recruits,Red urchins present,Number of empty pits,Number of pits present,Urchin size 1,Urchin size 2,Urchin size 3,Urchin size 4,Urchin size 5,Attached red drift ,Attached brown drift ,Attached green drift ,Attached phyllospadix drift,Attached other drift,Algae holdfasts,Understory algae,Emphermal Greens ,Surfgrass rhizomes ,Coralline crusts,Red and Brown crusts,Sessile invertebrates  ,Sand,Bare rock,Total primary cover (must equal 100%),Egregia,Hedophyllum,Mastocarpus,Laminaria,Alaria,Mazzaella,Costaria,Phyllospadix (Surfgrass),Nereocystis,Pyropia,Lessoniopsis,Fucus,Diatom,Total Canopy
DJC,1/9/25,CP_2024_AZ_2_2,CP,8/19/24,2024,SO,VB,AZ,2,2,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96,0,0,3,0,0,0,1,100,81,11,2,0,0,10,0,0,0,0,0,0,0,104
DJC,1/9/25,CP_2024_AZ_2_3,CP,8/19/24,2024,SO,VB,AZ,2,3,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96,0,4,0,0,0,0,0,100,28,0,0,0,0,17,0,13,4,0,0,0,0,62
DJC,1/9/25,CP_2024_AZ_2_4,CP,8/19/24,2024,SO,VB,AZ,2,4,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,98,1,0,0,0,0,0,1,100,22,0,8,0,0,10,0,0,27,0,0,0,1,67
DJC,1/9/25,CP_2024_AZ_2_5,CP,8/19/24,2024,SO,FB,AZ,2,5,0,0,0,0,NA,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,98,2,0,0,0,0,0,0,100,18,0,0,0,0,13,0,0,0,0,0,0,0,31
DJC,1/23/25,CP_2024_UPZ_1_1,CP,8/19/24,2024,SO,VD,UPZ,1,1,17,11,4,2,NA,NA,NA,,1,NA,,,,,,,,,,,0,57,0,1,22,7,3,0,10,100,0,0,0,0,0,0,0,2,0,0,6,0,0,8
DJC,1/23/25,CP_2024_UPZ_1_2,CP,8/19/24,2024,SO,VD,UPZ,1,2,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,13,,,,,,,,,,13
DJC,1/23/25,CP_2024_UPZ_1_3,CP,8/19/24,2024,SO,VD,UPZ,1,3,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_1_4,CP,8/19/24,2024,SO,VD,UPZ,1,4,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_1_5,CP,8/19/24,2024,SO,VD,UPZ,1,5,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_2_1,CP,8/19/24,2024,SO,VD,UPZ,2,1,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_2_2,CP,8/19/24,2024,SO,CD,UPZ,2,2,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_2_3,CP,8/19/24,2024,SO,VD,UPZ,2,3,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_2_4,CP,8/19/24,2024,SO,VD,UPZ,2,4,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_UPZ_2_5,CP,8/19/24,2024,SO,VD,UPZ,2,5,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_1_1,CP,8/19/24,2024,SO,VD,NPZ,1,1,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_1_2,CP,8/19/24,2024,SO,VD,NPZ,1,2,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_1_3,CP,8/19/24,2024,SO,VD,NPZ,1,3,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_1_4,CP,8/19/24,2024,SO,VD,NPZ,1,4,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_1_5,CP,8/19/24,2024,SO,VD,NPZ,1,5,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_2_1,CP,8/19/24,2024,SO,VD,NPZ,2,1,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_2_2,CP,8/19/24,2024,SO,VD,NPZ,2,2,,,,,NA,NA,NA,,,,4.1,4.2,5,6.3,5.8,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_2_3,CP,8/19/24,2024,SO,VD,NPZ,2,3,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_2_4,CP,8/19/24,2024,SO,VD,NPZ,2,4,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/23/25,CP_2024_NPZ_2_5,CP,8/19/24,2024,SO,VD,NPZ,2,5,,,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
DJC,1/9/25,BB_2024_AZ_1_1,BB,7/8/24,2024,CF,FB,AZ,1,1,0,0,0,0,1,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,20,0,1,75,2,1,0,1,100,0,0,0,0,0,0,0,26,0,0,78,0,0,104
DJC,1/9/25,BB_2024_AZ_1_2,BB,7/8/24,2024,CF,FB,AZ,1,2,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,29,0,8,3,2,1,0,57,100,0,0,0,0,0,0,0,16,0,0,37,0,0,53
DJC,1/9/25,BB_2024_AZ_1_3,BB,7/8/24,2024,CF,FB,AZ,1,3,0,0,0,0,0,0,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,83,0,7,4,3,0.1,0,3,100,0,0,0,0,0,0,0,68,0,0,36,0,0,104
DJC,1/9/25,BB_2024_AZ_1_4,BB,7/8/24,2024,CF,VB,AZ,1,4,15,2,12,1,2,1,NA,,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,26,0,9,59,2,4,0,0,100,0,0,0,0,0,0,0,20,0,0,28,0,0,48
DJC,1/9/25,BB_2024_AZ_1_5,BB,7/8/24,2024,CF,FB,AZ,1,5,2,1,1,0,1,1,NA,,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,64,0,17,9,2,4,0,4,100,0,0,0,0,0,0,0,42,0,0,90,0,0,132
DJC,1/9/25,BB_2024_AZ_2_1,BB,7/8/24,2024,CF,FB,AZ,2,1,5,5,0,0,0,NA,NA,,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,78,17,0,0,0,0,0,5,100,14,3,0,0,3,36,0,0,0,0,0,0,0,56
DJC,1/9/25,BB_2024_AZ_2_2,BB,7/8/24,2024,CF,FB,AZ,2,2,0,0,0,0,0,NA,NA,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,73,0,0.1,0,0,0,8,100,0,7,0,0,0,0,0,0,0,0,0,0,0,7
DJC,1/9/25,BB_2024_AZ_2_3,BB,7/8/24,2024,CF,VB,AZ,2,3,1,1,0,0,0,NA,NA,,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,62,0,3,0,0,0,30,100,0,6,0,0,0,2,0,0,0,0,0,0,0,8
DJC,1/9/25,BB_2024_AZ_2_4,BB,7/8/24,2024,CF,VB,AZ,2,4,6,6,0,0,0,NA,NA,,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,26,0,5,0,0,4,48,100,0,5,0,0,0,0,0,0,0,0,0,0,0,5
DJC,1/9/25,BB_2024_AZ_2_5,BB,7/8/24,2024,CF,VB,AZ,2,5,0,0,0,0,0,NA,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,82,6,0,6,0.1,0,0,6,100,0,22,0,0,7,30,0,0,0,0,0,0,0,59
DJC,1/9/25,BB_2024_UPZ_1_1,BB,5/8/24,2024,CF,,UPZ,1,1,47,44,0,3,NA,NA,NA,,1,45,NA,NA,NA,NA,NA,,,,,,0,16,0,0,25,1,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/9/25,BB_2024_UPZ_1_2,BB,5/8/24,2024,CF,,UPZ,1,2,26,26,0,0,NA,NA,NA,,0,26,NA,NA,NA,NA,NA,,,,,,0,72,0,0,9,1,0,0,18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/9/25,BB_2024_UPZ_1_3,BB,5/8/24,2024,CF,,UPZ,1,3,46,46,0,0,NA,NA,NA,,2,47,NA,NA,NA,NA,NA,,,,,,0,36,0,0,8,2,0,0,54,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/9/25,BB_2024_UPZ_1_4,BB,5/8/24,2024,CF,,UPZ,1,4,27,27,0,0,NA,NA,NA,,1,28,NA,NA,NA,NA,NA,,,,,,1,52,0,0,3,1,0,0,44,100,0,1,0,0,0,1,0,0,0,0,0,0,0,2
DJC,1/9/25,BB_2024_UPZ_1_5,BB,5/8/24,2024,CF,,UPZ,1,5,50,49,0,1,NA,NA,NA,,0,49,NA,NA,NA,NA,NA,,,,,,0,52,0,0,6,0.1,0,0,42,100,0,4,1,0,1,0,1,0,0,0,0,0,0,7
DJC,1/9/25,BB_2024_UPZ_2_1,BB,7/8/24,2024,CF,,UPZ,2,1,41,32,0,9,1,1,NA,,3,35,5.1,5.8,4.3,5.7,6.4,,,,,,0,4,1,0,6,0,3,5,81,100,0,0,0,0,1,0,0,0,0,0,0,0,0,1
DJC,1/9/25,BB_2024_UPZ_2_2,BB,7/8/24,2024,CF,,UPZ,2,2,29,29,0,0,0,0,NA,,5,34,4.4,5.9,5.5,2.2,5.4,,,,,,0,24,0,0,8,3,0,0,65,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/9/25,BB_2024_UPZ_2_3,BB,7/8/24,2024,CF,,UPZ,2,3,29,29,0,0,0,0,NA,,2,31,4.6,5,4.7,4.6,5.2,,,,,,0,26,7,0,3,0,6,4,54,100,0,0,0,0,2,2,5,0,0,0,0,0,0,9
DJC,1/9/25,BB_2024_UPZ_2_4,BB,7/8/24,2024,CF,,UPZ,2,4,30,28,0,2,0,0,NA,,3,34,,,,,,,,,,,0,17,0,0,6,0,1,6,70,100,0,0,0,0,9,16,2,0,0,0,0,0,0,27
DJC,1/9/25,BB_2024_UPZ_2_5,BB,7/8/24,2024,CF,,UPZ,2,5,8,7,1,0,0,0,NA,,5,12,6,6.2,5.5,4.8,4.5,,,,,,1,70,4,0,10,0,0,0,16,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJC,1/9/25,BB_2024_NPZ_1_1,BB,7/8/24,2024,CF,,NPZ,1,1,24,0,4,20,6,0,NA,,0,0,3.1,2.6,,,,,,,,,0,6,0,0,17,2,1,0,74,100,0,8,0,0,10,0,0,17,0,0,0,0,0,35
DJC,1/9/25,BB_2024_NPZ_1_2,BB,5/8/24,2024,CF,,NPZ,1,2,14,0,0,14,0,0,NA,,0,0,4.7,5.1,5.8,5.8,4.6,,,,,,0,0,0,7,28,0,2,0,63,100,0,0,0,0,0,0,0,35,0,0,0,0,0,35
DJC,1/9/25,BB_2024_NPZ_1_3,BB,5/8/24,2024,CF,,NPZ,1,3,3,0,0,3,0,0,NA,,0,0,5.9,6.4,,,,,,,,,0,6,0,4,7,0,1,0,82,100,0,0,0,0,0,0,0,5,0,0,0,0,0,5
DJC,1/9/25,BB_2024_NPZ_1_4,BB,5/8/24,2024,CF,,NPZ,1,4,20,6,2,12,1,0,NA,,1,21,3.8,3.5,3.4,4.7,3.1,,,,,,0,12,0,4,4,2,0,0,78,100,0,0,0,0,0,0,0,7,0,0,0,0,0,7
DJC,1/9/25,BB_2024_NPZ_1_5,BB,5/8/24,2024,CF,,NPZ,1,5,11,3,1,7,0,0,NA,,2,5,2.1,,,,,,,,,,6,90,0,0,2,1,3,0,4,100,2,5,0,0,1,13,0,0,0,0,0,0,0,21
DJC,1/9/25,BB_2024_NPZ_2_1,BB,5/8/24,2024,CF,,NPZ,2,1,18,0,18,0,0,0,NA,,0,0,2.8,3.8,2.6,3.1,2.1,,,,,,0,60,16,0,9,2,6,0,7,100,0,0,0,0,0,2,0,0,0,0,0,0,0,2
DJC,1/9/25,BB_2024_NPZ_2_2,BB,7/8/24,2024,CF,,NPZ,2,2,12,2,7,3,0,0,NA,,0,2,4.1,2.6,3.2,3.5,2.8,,,,,,0,76,9,0,7,2,0,0,6,100,0,0,0,0,3,9,0,0,0,0,0,0,0,12
DJC,1/9/25,BB_2024_NPZ_2_3,BB,7/8/24,2024,CF,,NPZ,2,3,8,1,7,0,0,0,NA,,1,2,3.6,,,,,,,,,,1,8,0.1,0,12,6,0,0,74,100,3,0,0,0,8,0,0,0,0,0,0,0,0,11
DJC,1/9/25,BB_2024_NPZ_2_4,BB,7/8/24,2024,CF,,NPZ,2,4,7,0,7,0,0,0,NA,,0,0,5.1,3.6,5.1,,,,,,,,1,4,5,0,5,2,3,5,76,100,0,0,0,0,24,0,2,0,12,0,0,0,0,38
DJC,1/9/25,BB_2024_NPZ_2_5,BB,7/8/24,2024,CF,,NPZ,2,5,48,0,48,0,0,0,NA,,0,0,5,3.2,3.5,4,5.1,,,,,,0,0,0.1,0,15,12,6,0,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
